file_name,volume,space,time,compilation_time,block_size,iter_num,time_bound,seed_step
bv_32,918,153,6,27.583,20,1000,2,2
bv_64,3267,297,11,51.049,20,1000,2,2
bv_100,6426,459,14,71.285,20,1000,2,2
dj32_c,3060,153,20,370.477,10,10000,3,5
dj64_c,9207,297,31,509.695,10,10000,3,5
dj100_c,21114,459,46,776.656,10,10000,3,5
